"Site Crawled","https://vacationdeals.to/"
"Start Date","2026-07-30"
"Start Time","21:38:06"
"Last Modified Date","2026-07-30"
"Last Modified Time","21:44:32"
"Elapsed","00:06:24"
"Report Date","2026-07-30"
"Report Time","21:44:39"
""
"Summary","URLs","% of Total","Total URLs","Total URLs Description"
"Total URLs Encountered","2466","100.00%","2466","URLs Encountered"
"Total URLs Crawled","2466","100.00%","2466","URLs Encountered"
"Total Internal blocked by robots.txt","0","0.00%","2466","URLs Encountered"
"Total External blocked by robots.txt","0","0.00%","2466","URLs Encountered"
""
"URLs Displayed","2466","100.00%","2466","URLs Displayed"
"Total Internal URLs","2460","99.76%","2466","URLs Displayed"
"Total External URLs","6","0.24%","2466","URLs Displayed"
"Total Internal Indexable URLs","2317","93.96%","2466","URLs Displayed"
"Total Internal Non-Indexable URLs","143","5.80%","2466","URLs Displayed"
""
"Internal"
"All","2460","100.00%","2460","Internal URLs"
"HTML","2421","98.41%","2460","Internal URLs"
"JavaScript","38","1.54%","2460","Internal URLs"
"CSS","1","0.04%","2460","Internal URLs"
"Images","0","0.00%","2460","Internal URLs"
"Media","0","0.00%","2460","Internal URLs"
"Fonts","0","0.00%","2460","Internal URLs"
"XML","0","0.00%","2460","Internal URLs"
"PDF","0","0.00%","2460","Internal URLs"
"Plugins","0","0.00%","2460","Internal URLs"
"Other","0","0.00%","2460","Internal URLs"
"Unknown","0","0.00%","2460","Internal URLs"
""
"External"
"All","6","100.00%","6","External URLs"
"HTML","4","66.67%","6","External URLs"
"JavaScript","0","0.00%","6","External URLs"
"CSS","0","0.00%","6","External URLs"
"Images","0","0.00%","6","External URLs"
"Media","0","0.00%","6","External URLs"
"Fonts","0","0.00%","6","External URLs"
"XML","0","0.00%","6","External URLs"
"PDF","0","0.00%","6","External URLs"
"Plugins","0","0.00%","6","External URLs"
"Other","2","33.33%","6","External URLs"
"Unknown","0","0.00%","6","External URLs"
""
"Security"
"All","2460","100.00%","2460","All internal and non-HTML external URLs"
"HTTP URLs","0","0.00%","2460","All internal and non-HTML external URLs"
"HTTPS URLs","2460","100.00%","2460","All internal and non-HTML external URLs"
"Mixed Content","0","0.00%","2460","All internal and non-HTML external URLs"
"Form URL Insecure","0","0.00%","2460","All internal and non-HTML external URLs"
"Form on HTTP URL","0","0.00%","2460","All internal and non-HTML external URLs"
"Unsafe Cross-Origin Links","0","0.00%","2460","All internal and non-HTML external URLs"
"Protocol-Relative Resource Links","0","0.00%","2460","All internal and non-HTML external URLs"
"Missing HSTS Header","0","0.00%","2460","All internal and non-HTML external URLs"
"Missing Content-Security-Policy Header","2430","98.78%","2460","All internal and non-HTML external URLs"
"Missing X-Content-Type-Options Header","0","0.00%","2460","All internal and non-HTML external URLs"
"Missing X-Frame-Options Header","0","0.00%","2460","All internal and non-HTML external URLs"
"Missing Secure Referrer-Policy Header","0","0.00%","2460","All internal and non-HTML external URLs"
"Bad Content Type","0","0.00%","2460","All internal and non-HTML external URLs"
""
"Response Codes"
"All","2466","100.00%","2466","All Internal & External Crawled URLs"
"Blocked by Robots.txt","0","0.00%","2466","All Internal & External Crawled URLs"
"Blocked Resource","0","0.00%","2466","All Internal & External Crawled URLs"
"No Response","0","0.00%","2466","All Internal & External Crawled URLs"
"Success (2xx)","2432","98.62%","2466","All Internal & External Crawled URLs"
"Redirection (3xx)","34","1.38%","2466","All Internal & External Crawled URLs"
"Redirection (JavaScript)","0","0.00%","2466","All Internal & External Crawled URLs"
"Redirection (Meta Refresh)","0","0.00%","2466","All Internal & External Crawled URLs"
"Redirection (HTTP Refresh)","0","0.00%","2466","All Internal & External Crawled URLs"
"Client Error (4xx)","0","0.00%","2466","All Internal & External Crawled URLs"
"Server Error (5xx)","0","0.00%","2466","All Internal & External Crawled URLs"
"Internal All","2460","99.76%","2466","All Internal Crawled URLs"
"Internal Blocked by Robots.txt","0","0.00%","2466","All Internal Crawled URLs"
"Internal Blocked Resource","0","0.00%","2466","All Internal Crawled URLs"
"Internal No Response","0","0.00%","2466","All Internal Crawled URLs"
"Internal Success (2xx)","2430","98.54%","2466","All Internal Crawled URLs"
"Internal Redirection (3xx)","30","1.22%","2466","All Internal Crawled URLs"
"Internal Redirection (JavaScript)","0","0.00%","2466","All Internal Crawled URLs"
"Internal Redirection (Meta Refresh)","0","0.00%","2466","All Internal Crawled URLs"
"Internal Redirection (HTTP Refresh)","0","0.00%","2466","All Internal Crawled URLs"
"Internal Redirect Chain","0","0.00%","2466","All Internal Crawled URLs"
"Internal Redirect Loop","0","0.00%","2466","All Internal Crawled URLs"
"Internal Client Error (4xx)","0","0.00%","2466","All Internal Crawled URLs"
"Internal Server Error (5xx)","0","0.00%","2466","All Internal Crawled URLs"
"External All","6","0.24%","2466","All External Crawled URLs"
"External Blocked by Robots.txt","0","0.00%","2466","All External Crawled URLs"
"External Blocked Resource","0","0.00%","2466","All External Crawled URLs"
"External No Response","0","0.00%","2466","All External Crawled URLs"
"External Success (2xx)","2","0.08%","2466","All External Crawled URLs"
"External Redirection (3xx)","4","0.16%","2466","All External Crawled URLs"
"External Redirection (JavaScript)","0","0.00%","2466","All External Crawled URLs"
"External Redirection (Meta Refresh)","0","0.00%","2466","All External Crawled URLs"
"External Redirection (HTTP Refresh)","0","0.00%","2466","All External Crawled URLs"
"External Client Error (4xx)","0","0.00%","2466","All External Crawled URLs"
"External Server Error (5xx)","0","0.00%","2466","All External Crawled URLs"
""
"URL"
"All","2460","100.00%","2460","Internal URLs"
"Non ASCII Characters","0","0.00%","2460","Internal URLs"
"Underscores","0","0.00%","2460","Internal URLs"
"Uppercase","0","0.00%","2460","Internal URLs"
"Multiple Slashes","0","0.00%","2460","Internal URLs"
"Repetitive Path","0","0.00%","2460","Internal URLs"
"Contains Space","0","0.00%","2460","Internal URLs"
"Internal Search","0","0.00%","2460","Internal URLs"
"Parameters","105","4.27%","2460","Internal URLs"
"Broken Bookmark","0","0.00%","2460","Internal URLs"
"GA Tracking Parameters","0","0.00%","2460","Internal URLs"
"Over 115 Characters","2","0.08%","2460","Internal URLs"
""
"Page Titles"
"All","2391","100.00%","2391","Internal HTML pages with 2xx response"
"Missing","0","0.00%","2391","Internal HTML pages with 2xx response"
"Duplicate","96","4.02%","2391","Internal HTML pages with 2xx response"
"Over 60 Characters","2121","88.71%","2391","Internal HTML pages with 2xx response"
"Below 30 Characters","0","0.00%","2391","Internal HTML pages with 2xx response"
"Over 561 Pixels","2060","86.16%","2391","Internal HTML pages with 2xx response"
"Below 200 Pixels","0","0.00%","2391","Internal HTML pages with 2xx response"
"Same as H1","0","0.00%","2391","Internal HTML pages with 2xx response"
"Multiple","0","0.00%","2391","Internal HTML pages with 2xx response"
"Outside <head>","5","0.21%","2391","Internal HTML pages with 2xx response"
""
"Meta Description"
"All","2391","100.00%","2391","Internal HTML pages with 2xx response"
"Missing","0","0.00%","2391","Internal HTML pages with 2xx response"
"Duplicate","70","2.93%","2391","Internal HTML pages with 2xx response"
"Over 155 Characters","725","30.32%","2391","Internal HTML pages with 2xx response"
"Below 70 Characters","0","0.00%","2391","Internal HTML pages with 2xx response"
"Over 985 Pixels","608","25.43%","2391","Internal HTML pages with 2xx response"
